annot1_idx,annot2_idx,Gof,label1,label2
1,0,88.0974695407685,unknown,no matching lookup
2,9,42.9995665366277,FA,L_4_ROI
3,97,10.7957845821924,FB,L_6a_ROI
4,69,16.1434236615995,FC,L_8Ad_ROI
5,109,26.979773740144,FCBm,L_FOP4_ROI
6,70,16.0724896019014,FD,L_9m_ROI
7,87,47.1243042671614,FDdelta,L_9-46d_ROI
8,76,42.0486700622524,FDT,L_45_ROI
9,89,16.4196123147092,FE,L_10v_ROI
10,93,16.8980986968596,FF,L_13l_ROI
11,94,52.6923076923077,FG,L_OFC_ROI
12,166,31.6391359593393,FH,L_s32_ROI
13,113,39.2029657089898,FJK,L_AAIC_ROI
14,0,40.1055408970976,FLMN,no matching lookup
15,119,67.8571428571429,HA,L_EC_ROI
16,123,73.0407523510972,HB,L_PeEc_ROI
17,120,26.6978922716628,HC,L_PreS_ROI
18,110,39.9085191538022,IA,L_MI_ROI
19,168,33.6542870243008,IB,L_PoI1_ROI
20,39,17.7177177177177,LA1,L_23c_ROI
21,59,21.9424460431655,LA2,L_33pr_ROI
22,39,26.378896882494,LC1,L_23c_ROI
23,35,36.4657814096016,LC2,L_d23ab_ROI
24,15,77.7027027027027,LC3,L_RSC_ROI
25,120,45.6747404844291,LD,L_PreS_ROI
26,15,59.973924380704,LE,L_RSC_ROI
27,6,24.0873165223937,OA,L_V3_ROI
28,5,48.7121212121212,OB,L_V2_ROI
29,2,72.2667355905919,OC,L_V1_ROI
30,10,33.9602071409103,PA,L_3b_ROI
31,10,73.0900798175599,PB,L_3b_ROI
32,52,49.7331910352188,PC,L_1_ROI
33,53,24.7361270770195,PD,L_2_ROI
34,16,12.7801268498943,PE,L_POS2_ROI
35,149,28.8779803646564,PF,L_PF_ROI
36,151,27.649063032368,PG,L_PGi_ROI
37,139,10.2393849379696,PH,L_PH_ROI
38,129,20.8239700374532,TA,L_STSda_ROI
39,174,32.8290468986384,TB,L_MBelt_ROI
40,174,38.6928104575163,TC,L_MBelt_ROI
41,105,37.1134020618557,TD,L_RI_ROI
42,135,9.34269402869928,TE,L_TE2a_ROI
43,136,26.7890595728737,TF,L_TF_ROI
44,132,57.4682720468597,TG,L_TGd_ROI
45,0,89.080161101728,unknown,no matching lookup
46,190,48.3209217366868,FA,R_4_ROI
47,278,9.82432831414231,FB,R_6a_ROI
48,265,15.1519899717957,FC,R_p9-46v_ROI
49,256,23.1130371975442,FCBm,R_44_ROI
50,251,20.8861750430562,FD,R_9m_ROI
51,268,40.5831363278172,FDdelta,R_9-46d_ROI
52,264,33.1395348837209,FDT,R_IFSa_ROI
53,272,25,FE,R_10pp_ROI
54,276,13.0655391120507,FF,R_47s_ROI
55,275,65.9127625201939,FG,R_OFC_ROI
56,347,50.7368421052632,FH,R_s32_ROI
57,293,39.5145631067961,FJK,R_AVI_ROI
58,348,48.9038785834739,FLMN,R_pOFC_ROI
59,300,64.8293963254593,HA,R_EC_ROI
60,304,90.2439024390244,HB,R_PeEc_ROI
61,337,26.0262008733624,HC,R_PHA2_ROI
62,291,33.1959976456739,IA,R_MI_ROI
63,349,33.8570306362922,IB,R_PoI1_ROI
64,239,17.1322786940424,LA1,R_p24pr_ROI
65,240,30.5555555555556,LA2,R_33pr_ROI
66,217,25.3195673549656,LC1,R_31pv_ROI
67,216,25.9433962264151,LC2,R_d23ab_ROI
68,196,94.5652173913043,LC3,R_RSC_ROI
69,196,37.2670807453416,LD,R_RSC_ROI
70,196,51.0569105691057,LE,R_RSC_ROI
71,187,26.0142255005269,OA,R_V3_ROI
72,186,50.4761904761905,OB,R_V2_ROI
73,183,79.9228862572294,OC,R_V1_ROI
74,235,37.4601487778959,PA,R_3a_ROI
75,191,55.7759220598469,PB,R_3b_ROI
76,233,48.8717666483214,PC,R_1_ROI
77,234,23.7126172358875,PD,R_2_ROI
78,197,15.9286592865929,PE,R_POS2_ROI
79,330,20.8070305730907,PF,R_PF_ROI
80,332,33.4000400240144,PG,R_PGi_ROI
81,204,8.48880597014925,PH,R_PIT_ROI
82,310,21.1370930765704,TA,R_STSda_ROI
83,289,44.2715700141443,TB,R_TA2_ROI
84,355,46.7605633802817,TC,R_MBelt_ROI
85,286,46.1038961038961,TD,R_RI_ROI
86,321,11.7990485800778,TE,R_TPOJ1_ROI
87,317,23.4129295282469,TF,R_TF_ROI
88,313,60.8996539792388,TG,R_TGd_ROI
