annot1_idx,annot2_idx,Gof,label1,label2
1,0,99.9856001151991,unknown_part1,no label
2,75,75.6317689530686,bankssts_part1,S_temporal_sup
3,75,80.2721088435374,bankssts_part2,S_temporal_sup
4,8,54.2043085476025,caudalanteriorcingulate_part1,G_and_S_cingul-Mid-Ant
5,16,52.967032967033,caudalmiddlefrontal_part1,G_front_middle
6,16,33.5010060362173,caudalmiddlefrontal_part2,G_front_middle
7,54,51.6359918200409,caudalmiddlefrontal_part3,S_front_inf
8,16,64.7540983606557,caudalmiddlefrontal_part4,G_front_middle
9,12,53.2972972972973,cuneus_part1,G_cuneus
10,12,78.4397163120567,cuneus_part2,G_cuneus
11,24,87.5919117647059,entorhinal_part1,G_oc-temp_med-Parahip
12,63,53.5679374389052,fusiform_part1,S_oc-temp_med_and_Lingual
13,52,46.469465648855,fusiform_part2,S_collat_transv_ant
14,22,44.9453551912568,fusiform_part3,G_oc-temp_lat-fusifor
15,22,41.4473684210526,fusiform_part4,G_oc-temp_lat-fusifor
16,22,53.8370720188902,fusiform_part5,G_oc-temp_lat-fusifor
17,26,53.8523274478331,inferiorparietal_part1,G_pariet_inf-Angular
18,20,50.8074534161491,inferiorparietal_part2,G_occipital_middle
19,75,89.9530516431925,inferiorparietal_part3,S_temporal_sup
20,26,43.0989583333333,inferiorparietal_part4,G_pariet_inf-Angular
21,75,86.7906976744186,inferiorparietal_part5,S_temporal_sup
22,26,83.6776859504132,inferiorparietal_part6,G_pariet_inf-Angular
23,20,38.3484162895928,inferiorparietal_part7,G_occipital_middle
24,75,52.1698113207547,inferiorparietal_part8,S_temporal_sup
25,38,46.6101694915254,inferiortemporal_part1,G_temporal_inf
26,38,54.7945205479452,inferiortemporal_part2,G_temporal_inf
27,38,61.6858237547893,inferiortemporal_part3,G_temporal_inf
28,38,59.3567251461988,inferiortemporal_part4,G_temporal_inf
29,38,54.7169811320755,inferiortemporal_part5,G_temporal_inf
30,38,63.4532374100719,inferiortemporal_part6,G_temporal_inf
31,11,37.5744047619048,isthmuscingulate_part1,G_cingul-Post-ventral
32,10,43.3164128595601,isthmuscingulate_part2,G_cingul-Post-dorsal
33,20,38.6519944979367,lateraloccipital_part1,G_occipital_middle
34,3,49.2102065613609,lateraloccipital_part2,G_and_S_occipital_inf
35,44,69.7388632872504,lateraloccipital_part3,Pole_occipital
36,20,58.0684596577017,lateraloccipital_part4,G_occipital_middle
37,44,98.7460815047022,lateraloccipital_part5,Pole_occipital
38,3,92.8783382789317,lateraloccipital_part6,G_and_S_occipital_inf
39,59,87.7523553162853,lateraloccipital_part7,S_oc_middle_and_Lunatus
40,44,80.650406504065,lateraloccipital_part8,Pole_occipital
41,20,54.4927536231884,lateraloccipital_part9,G_occipital_middle
42,25,52.1447721179625,lateralorbitofrontal_part1,G_orbital
43,25,56.0593569661995,lateralorbitofrontal_part2,G_orbital
44,66,56.6937119675456,lateralorbitofrontal_part3,S_orbital-H_Shaped
45,49,46.9026548672566,lateralorbitofrontal_part4,S_circular_insula_ant
46,63,82.4866310160428,lingual_part1,S_oc-temp_med_and_Lingual
47,23,89.8608349900596,lingual_part2,G_oc-temp_med-Lingual
48,23,49.0644490644491,lingual_part3,G_oc-temp_med-Lingual
49,23,96.7687074829932,lingual_part4,G_oc-temp_med-Lingual
50,46,65.8071748878924,lingual_part5,S_calcarine
51,23,74.6615087040619,lingual_part6,G_oc-temp_med-Lingual
52,32,47.0532319391635,medialorbitofrontal_part1,G_rectus
53,72,41.6309012875536,medialorbitofrontal_part2,S_suborbital
54,32,49.1189427312775,medialorbitofrontal_part3,G_rectus
55,39,75.0608272506083,middletemporal_part1,G_temporal_middle
56,39,75.3897550111359,middletemporal_part2,G_temporal_middle
57,39,44.9152542372881,middletemporal_part3,G_temporal_middle
58,39,70.1311806256307,middletemporal_part4,G_temporal_middle
59,75,55.8567279767667,middletemporal_part5,S_temporal_sup
60,24,78.3699059561128,parahippocampal_part1,G_oc-temp_med-Parahip
61,24,60.1117318435754,parahippocampal_part2,G_oc-temp_med-Parahip
62,4,79.5321637426901,paracentral_part1,G_and_S_paracentral
63,17,48.2001755926251,paracentral_part2,G_front_sup
64,4,46.5013286093888,paracentral_part3,G_and_S_paracentral
65,13,39.4009216589862,parsopercularis_part1,G_front_inf-Opercular
66,13,61.4093959731544,parsopercularis_part2,G_front_inf-Opercular
67,70,30.5004721435316,parsopercularis_part3,S_precentral-inf-part
68,25,56.4853556485356,parsorbitalis_part1,G_orbital
69,15,72.6835138387485,parstriangularis_part1,G_front_inf-Triangul
70,51,31.522633744856,parstriangularis_part2,S_circular_insula_sup
71,46,55.4171855541719,pericalcarine_part1,S_calcarine
72,46,87.6465284039675,pericalcarine_part2,S_calcarine
73,4,35.0847457627119,postcentral_part1,G_and_S_paracentral
74,5,82.8571428571429,postcentral_part2,G_and_S_subcentral
75,29,48.1513327601032,postcentral_part3,G_postcentral
76,5,54.3199315654405,postcentral_part4,G_and_S_subcentral
77,29,54.7063555913113,postcentral_part5,G_postcentral
78,47,55.3051643192488,postcentral_part6,S_central
79,69,48.8924050632911,postcentral_part7,S_postcentral
80,29,41.7543859649123,postcentral_part8,G_postcentral
81,9,35.0609756097561,posteriorcingulate_part1,G_and_S_cingul-Mid-Post
82,9,50.6765067650676,posteriorcingulate_part2,G_and_S_cingul-Mid-Post
83,47,63.0943396226415,precentral_part1,S_central
84,13,37.9666401906275,precentral_part2,G_front_inf-Opercular
85,47,43.4303697875688,precentral_part3,S_central
86,30,41.0607356715141,precentral_part4,G_precentral
87,30,46.9507101086048,precentral_part5,G_precentral
88,30,46.283185840708,precentral_part6,G_precentral
89,30,36.3030807660283,precentral_part7,G_precentral
90,30,48.6203615604187,precentral_part8,G_precentral
91,47,46.0861917326297,precentral_part9,S_central
92,67,50.2250225022502,precuneus_part1,S_parieto_occipital
93,31,59.5588235294118,precuneus_part2,G_precuneus
94,67,75.9706190975866,precuneus_part3,S_parieto_occipital
95,73,40.2462121212121,precuneus_part4,S_subparietal
96,31,60.5664488017429,precuneus_part5,G_precuneus
97,31,81.9219790675547,precuneus_part6,G_precuneus
98,73,50.5527638190955,precuneus_part7,S_subparietal
99,7,65.8482142857143,rostralanteriorcingulate_part1,G_and_S_cingul-Ant
100,54,78.1326781326781,rostralmiddlefrontal_part1,S_front_inf
101,16,52.1804511278196,rostralmiddlefrontal_part2,G_front_middle
102,56,47.5490196078431,rostralmiddlefrontal_part3,S_front_sup
103,2,77.1869639794168,rostralmiddlefrontal_part4,G_and_S_frontomargin
104,16,59.367681498829,rostralmiddlefrontal_part5,G_front_middle
105,2,60.0570613409415,rostralmiddlefrontal_part6,G_and_S_frontomargin
106,55,48.8859764089122,rostralmiddlefrontal_part7,S_front_middle
107,55,48.8721804511278,rostralmiddlefrontal_part8,S_front_middle
108,16,72.9461756373938,rostralmiddlefrontal_part9,G_front_middle
109,55,55.1775147928994,rostralmiddlefrontal_part10,S_front_middle
110,17,57.4783683559951,superiorfrontal_part1,G_front_sup
