annot1_idx,annot2_idx,Gof,label1,label2
1,9,46.9050102506924,no label,parc_0
2,1,100,unknown,parc_0
3,3,100,bankssts,parc_2
4,7,76.4419735927728,caudalanteriorcingulate,parc_6
5,3,98.8758029978587,caudalmiddlefrontal,parc_2
6,5,88.2822085889571,cuneus,parc_4
7,7,88.929219600726,entorhinal,parc_6
8,3,56.3852354688163,fusiform,parc_2
9,4,84.2840808029475,inferiorparietal,parc_3
10,3,81.6761041902605,inferiortemporal,parc_2
11,7,50.6519162386409,isthmuscingulate,parc_6
12,5,98.6361498667503,lateraloccipital,parc_4
13,5,93.3858643744031,lateralorbitofrontal,parc_4
14,5,66.9916765755054,lingual,parc_4
15,5,96.1929890689785,medialorbitofrontal,parc_4
16,3,87.7583108715184,middletemporal,parc_2
17,7,87.4863982589771,parahippocampal,parc_6
18,2,66.3630843958713,paracentral,parc_1
19,3,98.1724911830715,parsopercularis,parc_2
20,5,81.6945606694561,parsorbitalis,parc_4
21,3,54.7409579667644,parstriangularis,parc_2
22,6,99.2154811715481,pericalcarine,parc_5
23,6,41.6535350351928,postcentral,parc_5
24,7,80.802204531537,posteriorcingulate,parc_6
25,2,66.6573556797021,precentral,parc_1
26,3,72.5095785440613,precuneus,parc_2
27,7,43.9259259259259,rostralanteriorcingulate,parc_6
28,3,92.9311058953472,rostralmiddlefrontal,parc_2
29,3,96.1408982675096,superiorfrontal,parc_2
30,3,44.07039020658,superiorparietal,parc_2
31,3,42.2087745839637,superiortemporal,parc_2
32,4,96.6744186046512,supramarginal,parc_3
33,5,100,frontalpole,parc_4
34,7,100,temporalpole,parc_6
35,6,55.5451127819549,transversetemporal,parc_5
36,8,79.2312105565118,insula,parc_7
37,11,98.8615664845173,bankssts,parc_2
38,15,65.9825870646766,caudalanteriorcingulate,parc_6
39,11,100,caudalmiddlefrontal,parc_2
40,13,98.7789987789988,cuneus,parc_4
41,11,60.9756097560976,entorhinal,parc_2
42,11,72.1518987341772,fusiform,parc_2
43,12,84.7147581645308,inferiorparietal,parc_3
44,11,84.6355407336827,inferiortemporal,parc_2
45,15,46.5242881072027,isthmuscingulate,parc_6
46,13,98.541002850914,lateraloccipital,parc_4
47,13,96.8764354616445,lateralorbitofrontal,parc_4
48,13,71.4432460195172,lingual,parc_4
49,13,95.8943234559086,medialorbitofrontal,parc_4
50,11,89.9545184892229,middletemporal,parc_2
51,15,58.2663605051665,parahippocampal,parc_6
52,11,68.6243800574263,paracentral,parc_2
53,11,98.5436893203884,parsopercularis,parc_2
54,13,75.6871035940803,parsorbitalis,parc_4
55,11,68.5294117647059,parstriangularis,parc_2
56,14,81.4042786615469,pericalcarine,parc_5
57,14,44.2000437732545,postcentral,parc_5
58,15,75.1169004676019,posteriorcingulate,parc_6
59,10,56.394208313872,precentral,parc_1
60,11,72.3887147335423,precuneus,parc_2
61,15,50.9990485252141,rostralanteriorcingulate,parc_6
62,11,89.5091556459817,rostralmiddlefrontal,parc_2
63,11,94.5361171914464,superiorfrontal,parc_2
64,12,54.5294462923107,superiorparietal,parc_3
65,12,39.6622015142691,superiortemporal,parc_3
66,12,98.7239263803681,supramarginal,parc_3
67,13,97.5609756097561,frontalpole,parc_4
68,15,98.4088127294982,temporalpole,parc_6
69,14,72.2151088348271,transversetemporal,parc_5
70,16,88.5854616895874,insula,parc_7
