annot1_idx,annot2_idx,Gof,label1,label2
1,46,44.0252879021726,no label,unknown
2,43,99.1701244813278,bankssts_part1,TE
3,43,100,bankssts_part2,TE
4,21,55.3341902313625,caudalanteriorcingulate_part1,LA1
5,4,58.4459459459459,caudalmiddlefrontal_part1,FB
6,4,65.6043956043956,caudalmiddlefrontal_part2,FB
7,4,89.6719319562576,caudalmiddlefrontal_part3,FB
8,4,96.6535433070866,caudalmiddlefrontal_part4,FB
9,29,69.7855750487329,cuneus_part1,OB
10,28,70.6997084548105,cuneus_part2,OA
11,28,94.6996466431095,cuneus_part3,OA
12,45,41.8198529411765,entorhinal_part1,TG
13,38,91.7851500789889,fusiform_part1,PH
14,44,37.2151898734177,fusiform_part2,TF
15,38,96.5870307167236,fusiform_part3,PH
16,44,94.1108545034642,fusiform_part4,TF
17,38,57.3264781491003,fusiform_part5,PH
18,44,83.0832196452933,fusiform_part6,TF
19,37,91.0414333706607,inferiorparietal_part1,PG
20,37,74.1060419235512,inferiorparietal_part2,PG
21,37,83.2589285714286,inferiorparietal_part3,PG
22,37,47.1276595744681,inferiorparietal_part4,PG
23,34,65.9302325581395,inferiorparietal_part5,PD
24,37,70.0223713646533,inferiorparietal_part6,PG
25,34,62.9807692307692,inferiorparietal_part7,PD
26,37,100,inferiorparietal_part8,PG
27,37,97.3684210526316,inferiorparietal_part9,PG
28,43,65.5913978494624,inferiortemporal_part1,TE
29,38,65.3237410071942,inferiortemporal_part2,PH
30,43,100,inferiortemporal_part3,TE
31,43,98.1455064194008,inferiortemporal_part4,TE
32,43,99.8299319727891,inferiortemporal_part5,TE
33,43,100,inferiortemporal_part6,TE
34,30,38.5189437428243,isthmuscingulate_part1,OC
35,23,55.6438791732909,isthmuscingulate_part2,LC1
36,28,98.314606741573,lateraloccipital_part1,OA
37,38,100,lateraloccipital_part2,PH
38,38,60.1706970128023,lateraloccipital_part3,PH
39,38,51.2068965517241,lateraloccipital_part4,PH
40,28,58.4664536741214,lateraloccipital_part5,OA
41,38,100,lateraloccipital_part6,PH
42,38,52.4031007751938,lateraloccipital_part7,PH
43,28,50.2423263327948,lateraloccipital_part8,OA
44,28,92.2824302134647,lateraloccipital_part9,OA
45,10,68.7713310580205,lateralorbitofrontal_part1,FE
46,11,93.2692307692308,lateralorbitofrontal_part2,FF
47,11,96.7492260061919,lateralorbitofrontal_part3,FF
48,11,98.3965014577259,lateralorbitofrontal_part4,FF
49,11,68.9128481581312,lateralorbitofrontal_part5,FF
50,30,84.5707656612529,lingual_part1,OC
51,29,66.403162055336,lingual_part2,OB
52,28,54.3814432989691,lingual_part3,OA
53,29,58.8014981273408,lingual_part4,OB
54,28,95.5665024630542,lingual_part5,OA
55,28,79.1075050709939,lingual_part6,OA
56,15,52.9709228824273,medialorbitofrontal_part1,FLMN
57,10,99.1087344028521,medialorbitofrontal_part2,FE
58,12,65.1438240270728,medialorbitofrontal_part3,FG
59,10,39.9055489964581,medialorbitofrontal_part4,FE
60,38,68.3794466403162,middletemporal_part1,PH
61,43,98.2939632545932,middletemporal_part2,TE
62,43,58.7463556851312,middletemporal_part3,TE
63,43,100,middletemporal_part4,TE
64,43,100,middletemporal_part5,TE
65,43,100,middletemporal_part6,TE
66,18,38.3200795228628,parahippocampal_part1,HC
67,3,47.1345029239766,paracentral_part1,FA
68,3,57.3033707865169,paracentral_part2,FA
69,3,72.5590955806783,paracentral_part3,FA
70,6,71.2408759124088,parsopercularis_part1,FCBm
71,6,97.3416731821736,parsopercularis_part2,FCBm
72,6,91.6414904330312,parsopercularis_part3,FCBm
73,11,67.6500508646999,parsorbitalis_part1,FF
74,11,56.0386473429952,parstriangularis_part1,FF
75,9,75.6653992395437,parstriangularis_part2,FDT
76,30,95.364238410596,pericalcarine_part1,OC
77,30,90.7821229050279,pericalcarine_part2,OC
78,30,100,pericalcarine_part3,OC
79,33,38.2914572864322,postcentral_part1,PC
80,36,61.6758241758242,postcentral_part2,PF
81,32,27.8526504941599,postcentral_part3,PB
82,33,49.7742663656885,postcentral_part4,PC
83,33,34.8951048951049,postcentral_part5,PC
84,34,44.4349315068493,postcentral_part6,PD
85,31,39.7435897435897,postcentral_part7,PA
86,34,44.4003177124702,postcentral_part8,PD
87,23,43.2505036937542,posteriorcingulate_part1,LC1
88,21,58.4352078239609,posteriorcingulate_part2,LA1
89,3,87.7652933832709,precentral_part1,FA
90,4,91.4307574598317,precentral_part2,FB
91,3,94.5359930615785,precentral_part3,FA
92,4,94.3413729128015,precentral_part4,FB
93,3,82.9201101928375,precentral_part5,FA
94,3,66.3952627683198,precentral_part6,FA
95,3,93.0824008138352,precentral_part7,FA
96,3,95.2601156069364,precentral_part8,FA
97,3,88.5768985322272,precentral_part9,FA
98,31,40.8376963350785,precuneus_part1,PA
99,35,41.042345276873,precuneus_part2,PE
100,28,27.9807692307692,precuneus_part3,OA
101,35,100,precuneus_part4,PE
102,35,89.8720682302772,precuneus_part5,PE
103,35,98.2851018220793,precuneus_part6,PE
104,35,83.538633818589,precuneus_part7,PE
105,21,28.3521809369952,rostralanteriorcingulate_part1,LA1
106,5,100,rostralmiddlefrontal_part1,FC
107,5,67.2131147540984,rostralmiddlefrontal_part2,FC
108,10,95.3528399311532,rostralmiddlefrontal_part3,FE
