annot1_idx,annot2_idx,Gof,label1,label2
1,506,42.998956947092,no label,sjh_0
2,255,100,unknown,sjh_256
3,301,18.9518015910154,bankssts,sjh_303
4,1,23.1410701876303,caudalanteriorcingulate,sjh_0
5,57,12.152034261242,caudalmiddlefrontal,sjh_56
6,362,13.7423312883436,cuneus,sjh_364
7,340,28.5843920145191,entorhinal,sjh_342
8,194,8.48536274925753,fusiform,sjh_193
9,184,11.1802820480244,inferiorparietal,sjh_183
10,186,10.9173272933182,inferiortemporal,sjh_185
11,1,16.4361912287633,isthmuscingulate,sjh_0
12,188,7.80686627998119,lateraloccipital,sjh_187
13,75,9.07354345749761,lateralorbitofrontal,sjh_74
14,156,8.56123662306778,lingual,sjh_155
15,419,8.48096494534489,medialorbitofrontal,sjh_421
16,304,7.61455525606469,middletemporal,sjh_306
17,129,17.519042437432,parahippocampal,sjh_128
18,269,9.10746812386157,paracentral,sjh_270
19,63,12.2795767874319,parsopercularis,sjh_62
20,467,20.5020920502092,parsorbitalis,sjh_469
21,71,19.4037145650049,parstriangularis,sjh_70
22,139,23.1171548117155,pericalcarine,sjh_138
23,204,4.84294568757222,postcentral,sjh_203
24,1,14.0845070422535,posteriorcingulate,sjh_0
25,9,5.87523277467412,precentral,sjh_8
26,252,6.32183908045977,precuneus,sjh_253
27,1,24.2222222222222,rostralanteriorcingulate,sjh_0
28,54,7.24837774402872,rostralmiddlefrontal,sjh_53
29,28,3.7605714754906,superiorfrontal,sjh_27
30,222,7.22073450650344,superiorparietal,sjh_222
31,284,5.4875532939073,superiortemporal,sjh_285
32,226,10.6395348837209,supramarginal,sjh_227
33,485,54.4117647058823,frontalpole,sjh_487
34,319,21.8116805721097,temporalpole,sjh_321
35,279,29.4172932330827,transversetemporal,sjh_280
36,98,7.66877031937273,insula,sjh_97
37,809,28.5974499089253,bankssts,sjh_811
38,934,21.455223880597,caudalanteriorcingulate,sjh_936
39,562,14.768174012593,caudalmiddlefrontal,sjh_564
40,870,13.7973137973138,cuneus,sjh_872
41,848,29.2682926829268,entorhinal,sjh_850
42,704,9.03239648144175,fusiform,sjh_706
43,824,7.36874741628772,inferiorparietal,sjh_826
44,834,8.31348261076703,inferiortemporal,sjh_836
45,506,16.4154103852596,isthmuscingulate,sjh_0
46,677,6.65772262284085,lateraloccipital,sjh_679
47,580,9.41662838768948,lateralorbitofrontal,sjh_582
48,639,7.65279917822291,lingual,sjh_641
49,597,8.42556229917887,medialorbitofrontal,sjh_599
50,685,6.96064860589282,middletemporal,sjh_687
51,968,14.1791044776119,parahippocampal,sjh_970
52,778,8.24849908640042,paracentral,sjh_780
53,569,13.5113268608414,parsopercularis,sjh_571
54,975,21.7758985200846,parsorbitalis,sjh_977
55,970,15.1260504201681,parstriangularis,sjh_972
56,644,20.5156335710368,pericalcarine,sjh_646
57,713,4.53053184504268,postcentral,sjh_715
58,622,12.3580494321977,posteriorcingulate,sjh_624
59,523,6.11863615133115,precentral,sjh_525
60,766,6.42006269592476,precuneus,sjh_768
61,960,25.3092293054234,rostralanteriorcingulate,sjh_962
62,559,7.60427263479145,rostralmiddlefrontal,sjh_561
63,533,3.91480047145984,superiorfrontal,sjh_535
64,948,9.06867540598709,superiorparietal,sjh_950
65,880,5.59114735002912,superiortemporal,sjh_882
66,733,7.00613496932515,supramarginal,sjh_735
67,993,41.7344173441734,frontalpole,sjh_995
68,827,18.359853121175,temporalpole,sjh_829
69,899,27.5288092189501,transversetemporal,sjh_901
70,604,8.54616895874263,insula,sjh_606
