annot1_idx,annot2_idx,Gof,label1,label2
1,0,79.2472990620919,no label,no label
2,75,63.2780082987552,bankssts_part1,S_temporal_sup
3,75,81.8485523385301,bankssts_part2,S_temporal_sup
4,8,74.5501285347044,caudalanteriorcingulate_part1,G_and_S_cingul-Mid-Ant
5,56,57.545045045045,caudalmiddlefrontal_part1,S_front_sup
6,54,43.956043956044,caudalmiddlefrontal_part2,S_front_inf
7,16,89.55042527339,caudalmiddlefrontal_part3,G_front_middle
8,71,34.9409448818898,caudalmiddlefrontal_part4,S_precentral-sup-part
9,12,70.1754385964912,cuneus_part1,G_cuneus
10,67,57.2886297376093,cuneus_part2,S_parieto_occipital
11,12,80.7420494699647,cuneus_part3,G_cuneus
12,24,55.1470588235294,entorhinal_part1,G_oc-temp_med-Parahip
13,22,38.2306477093207,fusiform_part1,G_oc-temp_lat-fusifor
14,52,56.7088607594937,fusiform_part2,S_collat_transv_ant
15,22,47.2696245733788,fusiform_part3,G_oc-temp_lat-fusifor
16,22,52.0785219399538,fusiform_part4,G_oc-temp_lat-fusifor
17,22,50.5141388174807,fusiform_part5,G_oc-temp_lat-fusifor
18,22,46.1118690313779,fusiform_part6,G_oc-temp_lat-fusifor
19,20,61.1422172452408,inferiorparietal_part1,G_occipital_middle
20,75,85.8199753390875,inferiorparietal_part2,S_temporal_sup
21,26,64.1741071428571,inferiorparietal_part3,G_pariet_inf-Angular
22,75,96.8085106382979,inferiorparietal_part4,S_temporal_sup
23,58,51.2790697674419,inferiorparietal_part5,S_intrapariet_and_P_trans
24,75,43.8478747203579,inferiorparietal_part6,S_temporal_sup
25,58,52.0192307692308,inferiorparietal_part7,S_intrapariet_and_P_trans
26,26,50.7025761124122,inferiorparietal_part8,G_pariet_inf-Angular
27,26,62.406015037594,inferiorparietal_part9,G_pariet_inf-Angular
28,38,58.4677419354839,inferiortemporal_part1,G_temporal_inf
29,38,53.2374100719424,inferiortemporal_part2,G_temporal_inf
30,38,70.6206896551724,inferiortemporal_part3,G_temporal_inf
31,38,56.9186875891583,inferiortemporal_part4,G_temporal_inf
32,38,64.7959183673469,inferiortemporal_part5,G_temporal_inf
33,38,61.0455311973018,inferiortemporal_part6,G_temporal_inf
34,46,46.4982778415614,isthmuscingulate_part1,S_calcarine
35,10,45.0715421303657,isthmuscingulate_part2,G_cingul-Post-dorsal
36,20,41.7134831460674,lateraloccipital_part1,G_occipital_middle
37,61,46.0388639760837,lateraloccipital_part2,S_occipital_ant
38,59,77.524893314367,lateraloccipital_part3,S_oc_middle_and_Lunatus
39,3,84.6551724137931,lateraloccipital_part4,G_and_S_occipital_inf
40,44,70.6070287539936,lateraloccipital_part5,Pole_occipital
41,20,53.954802259887,lateraloccipital_part6,G_occipital_middle
42,20,43.4108527131783,lateraloccipital_part7,G_occipital_middle
43,44,91.2762520193861,lateraloccipital_part8,Pole_occipital
44,44,64.2036124794745,lateraloccipital_part9,Pole_occipital
