annot1_idx,annot2_idx,Gof,label1,label2
1,1,87.1000133886732,unknown,Background+FreeSurfer_Defined_Medial_Wall
2,58,13.4156913740789,FA,7Networks_LH_SomMot_26
3,90,7.63422122645424,FB,7Networks_LH_DorsAttn_FEF_4
4,141,13.4005287508262,FC,7Networks_LH_Cont_PFCl_7
5,141,20.1234144669181,FCBm,7Networks_LH_Cont_PFCl_7
6,179,14.691027926322,FD,7Networks_LH_Default_PFC_13
7,139,51.8552875695733,FDdelta,7Networks_LH_Cont_PFCl_5
8,173,35.0877192982456,FDT,7Networks_LH_Default_PFC_7
9,119,25.1615355378183,FE,7Networks_LH_Limbic_OFC_5
10,116,22.5379192480239,FF,7Networks_LH_Limbic_OFC_2
11,117,62.1153846153846,FG,7Networks_LH_Limbic_OFC_3
12,170,50.8259212198221,FH,7Networks_LH_Default_PFC_4
13,144,39.1102873030584,FJK,7Networks_LH_Cont_PFCv_1
14,118,44.9868073878628,FLMN,7Networks_LH_Limbic_OFC_4
15,122,60.4395604395604,HA,7Networks_LH_Limbic_TempPole_3
16,122,93.730407523511,HB,7Networks_LH_Limbic_TempPole_3
17,127,36.2997658079625,HC,7Networks_LH_Limbic_TempPole_8
18,99,33.1618067467124,IA,7Networks_LH_SalVentAttn_FrOper_2
19,99,30.2613480055021,IB,7Networks_LH_SalVentAttn_FrOper_2
20,109,28.3569283569284,LA1,7Networks_LH_SalVentAttn_Med_2
21,147,23.1115107913669,LA2,7Networks_LH_Cont_Cing_1
22,197,23.9808153477218,LC1,7Networks_LH_Default_PCC_7
23,198,35.0357507660878,LC2,7Networks_LH_Default_PCC_8
24,148,98.6486486486486,LC3,7Networks_LH_Cont_Cing_2
25,14,37.0242214532872,LD,7Networks_LH_Vis_13
26,194,33.767926988266,LE,7Networks_LH_Default_PCC_4
27,13,9.24601681093966,OA,7Networks_LH_Vis_12
28,16,14.0530303030303,OB,7Networks_LH_Vis_15
29,22,24.3990695270096,OC,7Networks_LH_Vis_21
30,112,12.7827745979831,PA,7Networks_LH_SalVentAttn_Med_5
31,52,18.0159635119726,PB,7Networks_LH_SomMot_20
32,53,15.5816435432231,PC,7Networks_LH_SomMot_21
33,80,10.2309541226878,PD,7Networks_LH_DorsAttn_Post_11
34,82,7.78012684989429,PE,7Networks_LH_DorsAttn_Post_13
35,93,12.3141654978962,PF,7Networks_LH_SalVentAttn_ParOper_1
36,163,15.4855195911414,PG,7Networks_LH_Default_Temp_14
37,18,16.4074785951424,PH,7Networks_LH_Vis_17
38,154,28.9887640449438,TA,7Networks_LH_Default_Temp_5
39,33,50.5295007564297,TB,7Networks_LH_SomMot_1
40,33,49.4117647058824,TC,7Networks_LH_SomMot_1
41,37,56.1855670103093,TD,7Networks_LH_SomMot_5
42,155,8.38605153525691,TE,7Networks_LH_Default_Temp_6
43,2,23.49194454852,TF,7Networks_LH_Vis_1
44,125,29.873088187439,TG,7Networks_LH_Limbic_TempPole_6
45,202,85.6307652332077,unknown,
46,258,15.2732893072924,FA,7Networks_RH_SomMot_26
47,295,6.62828461765574,FB,7Networks_RH_DorsAttn_PrCv_1
48,390,14.8229395173927,FC,7Networks_RH_Default_PFCm_10
49,311,20.0072228241242,FCBm,7Networks_RH_SalVentAttn_FrOper_8
