annot1_idx,annot2_idx,Gof,label1,label2
1,0,79.2472990620919,no label,no label
2,2,82.5726141078838,bankssts_part1,bankssts
3,2,98.7750556792873,bankssts_part2,bankssts
4,3,62.0822622107969,caudalanteriorcingulate_part1,caudalanteriorcingulate
5,4,94.5945945945946,caudalmiddlefrontal_part1,caudalmiddlefrontal
6,4,98.6813186813187,caudalmiddlefrontal_part2,caudalmiddlefrontal
7,4,98.906439854192,caudalmiddlefrontal_part3,caudalmiddlefrontal
8,4,92.0275590551181,caudalmiddlefrontal_part4,caudalmiddlefrontal
9,6,81.6764132553606,cuneus_part1,cuneus
10,6,92.8571428571429,cuneus_part2,cuneus
11,6,87.1024734982332,cuneus_part3,cuneus
12,7,45.4963235294118,entorhinal_part1,entorhinal
13,8,79.1469194312796,fusiform_part1,fusiform
14,8,71.8987341772152,fusiform_part2,fusiform
15,8,91.4675767918089,fusiform_part3,fusiform
16,8,95.3810623556582,fusiform_part4,fusiform
17,8,91.7737789203085,fusiform_part5,fusiform
18,8,91.1323328785812,fusiform_part6,fusiform
19,9,100,inferiorparietal_part1,inferiorparietal
20,9,77.5585696670777,inferiorparietal_part2,inferiorparietal
21,9,98.1026785714286,inferiorparietal_part3,inferiorparietal
22,9,99.6808510638298,inferiorparietal_part4,inferiorparietal
23,9,88.953488372093,inferiorparietal_part5,inferiorparietal
24,9,97.2035794183445,inferiorparietal_part6,inferiorparietal
25,9,70.7692307692308,inferiorparietal_part7,inferiorparietal
26,9,100,inferiorparietal_part8,inferiorparietal
27,9,90.6954887218045,inferiorparietal_part9,inferiorparietal
28,10,98.5215053763441,inferiortemporal_part1,inferiortemporal
29,10,89.4964028776978,inferiortemporal_part2,inferiortemporal
30,10,95.5862068965517,inferiortemporal_part3,inferiortemporal
31,10,100,inferiortemporal_part4,inferiortemporal
32,10,90.8163265306122,inferiortemporal_part5,inferiortemporal
33,10,99.4940978077572,inferiortemporal_part6,inferiortemporal
34,11,62.5717566016074,isthmuscingulate_part1,isthmuscingulate
35,11,61.2877583465819,isthmuscingulate_part2,isthmuscingulate
36,12,86.0955056179775,lateraloccipital_part1,lateraloccipital
37,12,97.9073243647235,lateraloccipital_part2,lateraloccipital
38,12,98.0085348506401,lateraloccipital_part3,lateraloccipital
39,12,98.2758620689655,lateraloccipital_part4,lateraloccipital
40,12,100,lateraloccipital_part5,lateraloccipital
41,12,99.2937853107345,lateraloccipital_part6,lateraloccipital
42,12,100,lateraloccipital_part7,lateraloccipital
43,12,100,lateraloccipital_part8,lateraloccipital
44,12,100,lateraloccipital_part9,lateraloccipital
45,13,100,lateralorbitofrontal_part1,lateralorbitofrontal
