annot1_idx,annot2_idx,Gof,label1,label2
1,9,44.0638727294313,no label,parc_0
2,3,99.2738589211618,bankssts_part1,parc_2
3,3,100,bankssts_part2,parc_2
4,7,82.6478149100257,caudalanteriorcingulate_part1,parc_6
5,3,100,caudalmiddlefrontal_part1,parc_2
6,3,100,caudalmiddlefrontal_part2,parc_2
7,3,99.5139732685298,caudalmiddlefrontal_part3,parc_2
8,3,96.3582677165354,caudalmiddlefrontal_part4,parc_2
9,5,75.8284600389863,cuneus_part1,parc_4
10,5,93.731778425656,cuneus_part2,parc_4
11,5,98.7632508833922,cuneus_part3,parc_4
12,7,71.875,entorhinal_part1,parc_6
13,5,88.3096366508689,fusiform_part1,parc_4
14,3,72.1518987341772,fusiform_part2,parc_2
15,5,100,fusiform_part3,parc_4
16,3,100,fusiform_part4,parc_2
17,5,73.9074550128535,fusiform_part5,parc_4
18,3,94.5429740791269,fusiform_part6,parc_2
19,4,90.929451287794,inferiorparietal_part1,parc_3
20,4,73.612823674476,inferiorparietal_part2,parc_3
21,4,92.8571428571429,inferiorparietal_part3,parc_3
22,4,50,inferiorparietal_part4,parc_3
23,4,99.7674418604651,inferiorparietal_part5,parc_3
24,4,75.503355704698,inferiorparietal_part6,parc_3
25,4,100,inferiorparietal_part7,parc_3
26,4,100,inferiorparietal_part8,parc_3
27,4,100,inferiorparietal_part9,parc_3
28,3,67.6075268817204,inferiortemporal_part1,parc_2
29,5,67.4820143884892,inferiortemporal_part2,parc_4
30,3,100,inferiortemporal_part3,parc_2
31,3,100,inferiortemporal_part4,parc_2
32,3,100,inferiortemporal_part5,parc_2
33,3,100,inferiortemporal_part6,parc_2
34,6,59.2996555683123,isthmuscingulate_part1,parc_5
35,7,97.456279809221,isthmuscingulate_part2,parc_6
36,5,98.4550561797753,lateraloccipital_part1,parc_4
37,5,100,lateraloccipital_part2,parc_4
38,5,98.4352773826458,lateraloccipital_part3,parc_4
39,5,100,lateraloccipital_part4,parc_4
40,5,100,lateraloccipital_part5,parc_4
41,5,100,lateraloccipital_part6,parc_4
42,5,100,lateraloccipital_part7,parc_4
43,5,100,lateraloccipital_part8,parc_4
44,5,100,lateraloccipital_part9,parc_4
45,5,100,lateralorbitofrontal_part1,parc_4
46,5,93.8034188034188,lateralorbitofrontal_part2,parc_4
47,5,100,lateralorbitofrontal_part3,parc_4
