annot1_idx,annot2_idx,Gof,label1,label2
1,1,98.7400100799194,unknown_part1,FreeSurfer_Defined_Medial_Wall
2,8,87.8158844765343,bankssts_part1,7Networks_7
3,8,39.6501457725948,bankssts_part2,7Networks_7
4,5,50.6601806810285,caudalanteriorcingulate_part1,7Networks_4
5,8,89.3406593406593,caudalmiddlefrontal_part1,7Networks_7
6,4,61.4688128772636,caudalmiddlefrontal_part2,7Networks_3
7,7,82.3108384458078,caudalmiddlefrontal_part3,7Networks_6
8,8,76.463700234192,caudalmiddlefrontal_part4,7Networks_7
9,2,100,cuneus_part1,7Networks_1
10,2,100,cuneus_part2,7Networks_1
11,6,95.5882352941177,entorhinal_part1,7Networks_5
12,2,97.8494623655914,fusiform_part1,7Networks_1
13,6,100,fusiform_part2,7Networks_5
14,2,100,fusiform_part3,7Networks_1
15,6,37.312030075188,fusiform_part4,7Networks_5
16,2,72.3730814639906,fusiform_part5,7Networks_1
17,7,72.5521669341894,inferiorparietal_part1,7Networks_6
18,2,83.2298136645963,inferiorparietal_part2,7Networks_1
19,8,93.4272300469484,inferiorparietal_part3,7Networks_7
20,4,50.78125,inferiorparietal_part4,7Networks_3
21,4,50.2325581395349,inferiorparietal_part5,7Networks_3
22,8,60.7438016528926,inferiorparietal_part6,7Networks_7
23,8,47.0588235294118,inferiorparietal_part7,7Networks_7
24,8,100,inferiorparietal_part8,7Networks_7
25,6,95.6214689265537,inferiortemporal_part1,7Networks_5
26,4,94.1469489414695,inferiortemporal_part2,7Networks_3
27,6,88.1226053639847,inferiortemporal_part3,7Networks_5
28,4,62.1345029239766,inferiortemporal_part4,7Networks_3
29,8,47.0350404312668,inferiortemporal_part5,7Networks_7
30,7,45.8992805755396,inferiortemporal_part6,7Networks_6
31,8,60.4910714285714,isthmuscingulate_part1,7Networks_7
32,8,74.5346869712352,isthmuscingulate_part2,7Networks_7
33,2,100,lateraloccipital_part1,7Networks_1
34,2,74.9696233292831,lateraloccipital_part2,7Networks_1
35,2,100,lateraloccipital_part3,7Networks_1
36,2,96.3325183374083,lateraloccipital_part4,7Networks_1
37,2,100,lateraloccipital_part5,7Networks_1
38,2,100,lateraloccipital_part6,7Networks_1
39,2,100,lateraloccipital_part7,7Networks_1
40,2,100,lateraloccipital_part8,7Networks_1
41,2,100,lateraloccipital_part9,7Networks_1
42,6,66.2198391420911,lateralorbitofrontal_part1,7Networks_5
43,6,85.078318219291,lateralorbitofrontal_part2,7Networks_5
44,6,41.3793103448276,lateralorbitofrontal_part3,7Networks_5
